PropellantDoesNotIgnite PropellantSnuffsOut Blowby_projectile Blowby_breech NotEnoughPressure TooMuchPressure FailToInitiatePower InsufficientBatterySupply MotorDamage InadequateTorque GEUCommandNotRecieved CapacitorNotCharged CommandSentEarly CommandSentLate IgnitePropellant SealGas GeneratePressure InitiateInflightPower ModifyAttitude ArmWarheadFuze SendFireCommand Launch BallisticFlight TerminalEffects System red_system System red_system
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 3 1 1 1 0 0 0.330821917808219 0.6326614481409
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 1 1 1 0 2 1 1 0 0 0.308219178082192 0.595205479452055
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 1 1 1 0 2 1 0 0 0 0.332857142857143 0.593972602739726
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 1 1 0 0 2 1 1 0 0 0.324227005870841 0.594011741682974
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 0 2 3 0 0 0.317866927592955 0.595675146771037
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 2 1 2 1 0 2 1 0 0 0.310684931506849 0.567005870841487
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 1 0 0 1 3 1 0 0.310684931506849 0.587416829745597
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 2 1 1 1 1 0 0.307906066536204 0.555499021526419
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 3 0 3 1 0 0 2 1 0 0.314637964774951 0.664090019569472
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 2 1 1 0 1 2 0 0 0.308473581213307 0.561682974559687
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 1 1 2 2 0 0 0 0.314109589041096 0.563698630136986
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 1 1 0 1 2 1 0 0 0 0.335205479452055 0.595401174168298
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 2 1 2 1 2 0 0 0 0 0.325557729941292 0.628121330724071
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 3 3 0 1 2 0 0 0.308199608610567 0.594559686888454
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 2 1 1 0 1 1 0 1 0 0.326125244618395 0.5873385518591
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 1 1 1 1 1 2 0 0 0 0.32853228962818 0.563679060665362
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 2 2 0 1 0 0.320489236790607 0.589178082191781
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 1 2 1 1 1 0 0.322563600782779 0.590939334637965
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 1 1 0 1 1 0 0.318688845401174 0.555714285714286
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 3 3 0 1 2 0 0 1 0 0.334344422700587 0.554363992172212
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 1 1 2 2 0 0 0.302328767123288 0.513835616438356
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 2 1 2 0 1 1 0 0.310039138943248 0.66426614481409
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 1 0 2 1 1 1 1 0 0.315557729941292 0.589823874755382
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 3 0 0 1 0 2 1 1 0 0.320215264187867 0.590039138943248
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 2 3 1 1 1 0 0 0 0.307592954990215 0.563307240704501
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 1 3 2 0 0 0 0 0 0.33041095890411 0.629980430528376
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 3 1 2 2 0 0 0.321898238747554 0.566692759295499
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 3 1 1 1 2 1 0 0 0.303953033268102 0.514755381604697
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 1 1 1 1 1 1 0 0.322994129158513 0.626673189823875
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 2 2 1 1 1 0 0.307866927592955 0.554872798434442
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 2 1 3 1 0 0 0.310900195694716 0.565088062622309
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 1 1 1 2 1 1 0 0 0.321389432485323 0.594598825831702
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 1 1 0 1 2 0 1 0 0 0.337240704500978 0.629236790606654
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 2 3 0 0 0.317788649706458 0.5973385518591
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 1 1 2 2 0 1 1 0 0 0.304931506849315 0.593052837573385
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 3 2 0 0 0.301174168297456 0.538982387475538
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 2 1 3 1 0 0 0.316477495107632 0.56545988258317
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 1 2 2 0 1 0 0 0.320097847358121 0.59225048923679
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 2 0 0 1 0 2 1 0 0.310195694716243 0.585616438356165
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 2 1 1 0 0 0.321272015655577 0.593033268101761
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 3 0 3 2 0 0 1 0 0.31440313111546 0.555577299412916
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 2 2 1 1 1 1 0 0.299608610567515 0.533796477495108
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 2 1 0 1 2 1 0 0.314207436399217 0.621487279843445
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 2 2 2 1 0 0 0.313796477495108 0.563972602739726
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 2 2 2 0 2 1 0 0 0 0.323972602739726 0.564422700587084
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 2 1 3 1 0 0 0 0.32761252446184 0.631154598825832
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 1 0 1 1 1 2 0 0 0.321565557729941 0.596516634050881
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 1 0 2 2 1 0 0 0.32091976516634 0.59573385518591
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 3 1 2 1 0 0 0.320117416829746 0.565029354207436
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 3 1 1 2 1 0 1 0 0 0.327005870841487 0.630117416829746
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 2 1 1 3 1 0 0 0 0.319236790606653 0.564677103718199
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 1 2 2 1 0 0 0.307671232876712 0.537945205479452
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 2 0 2 2 0 0 0 0.307690802348337 0.56385518590998
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 2 1 2 0 0 0.304168297455969 0.595107632093934
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 1 2 1 0 2 1 0 0.304657534246575 0.622328767123288
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 2 1 1 1 0 0.316575342465754 0.58839530332681
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 1 0 1 2 0 2 1 0 0.315303326810176 0.621976516634051
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 1 1 1 2 1 0 0.307553816046967 0.56105675146771
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 1 1 2 2 0 0 0.314461839530333 0.514383561643836
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 2 1 0 1 2 1 0 0.310508806262231 0.587866927592955
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 2 1 2 0 0 1 0 0.324735812133072 0.666066536203522
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 1 2 2 1 0 1 0 0.323150684931507 0.588708414872798
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 2 1 1 0 2 0 1 0 0.304109589041096 0.534285714285714
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 0 1 0 2 0 0 0.327181996086106 0.630469667318982
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 2 2 0 1 0 0.324794520547945 0.591252446183953
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 1 2 2 0 0 0.321174168297456 0.597455968688845
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 3 1 3 2 0 0 0 1 0 0.326105675146771 0.621643835616439
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 1 3 0 0 0 1 1 1 0 0.312583170254403 0.529823874755381
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 3 1 0 1 0 0.320802348336595 0.625088062622309
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 2 2 3 0 1 1 0 0 0.317162426614481 0.562876712328767
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 2 3 2 1 0 0 0 0 0.323091976516634 0.591937377690802
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 3 2 0 1 1 2 0 0 0.303718199608611 0.537847358121331
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 1 1 1 0 1 1 2 0 0 0.320176125244618 0.595499021526419
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 2 1 2 1 0 0.303228962818004 0.586849315068493
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 1 1 0 1 1 2 0 1 0 0.320058708414873 0.558003913894325
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 2 1 2 0 1 2 1 0 0.307788649706458 0.561017612524462
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 3 0 0 0.313816046966732 0.5946771037182
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 2 1 3 2 0 2 0 0 0 0.300156555772994 0.562230919765166
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 2 2 3 0 1 1 1 0 0.296262230919765 0.558023483365949
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 1 1 2 1 1 1 0 0 0.311526418786693 0.595205479452055
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 2 2 0 0 3 1 0 0 0.296536203522505 0.512191780821918
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 2 2 1 0 1 1 1 0 0 0.304911937377691 0.562113502935421
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 3 1 1 0 3 1 0 0 0.308082191780822 0.498356164383561
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 2 2 1 0 1 2 0 0 0.303581213307241 0.561565557729941
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 1 0 0 2 2 0 1 0 0.319863 0.556967
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 2 3 1 1 1 1 0 0 0.312172 0.56865
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 3 2 1 1 1 0 0.317554 0.586849
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 1 1 2 1 2 1 0 0 0.316106 0.563796
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 1 1 3 1 0 0 0.31773 0.565675
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 2 1 1 1 1 2 0 0 0.308924 0.562759
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 1 3 2 0 0 1 0 0.330646 0.663659
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1 1 2 1 1 1 0 0.302094 0.589941
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 2 2 1 0 1 1 0 0 0.304403 0.562583
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 1 1 2 2 0 0 0.306047 0.539961
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 2 0 1 3 0 1 0 0.318728 0.565264
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 2 2 0 0 3 0 0 0 0.315519 0.519922
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 1 0 0 3 2 0 0 0.305577 0.515127
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 3 1 0 1 1 2 0 0 0.309041 0.533738
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 3 3 1 0 1 2 0 0 0.298434 0.53771
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 2 0 0 0.317945 0.595832
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 1 3 1 1 0 0.312818 0.56002
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 2 1 2 2 1 0 0 0.304501 0.595832
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 1 3 1 1 0 1 1 0 0.302387 0.62407
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 1 1 0 2 1 1 1 0 0.31045 0.590646
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 1 1 1 2 1 1 1 0 0 0.325147 0.593346
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 2 2 0 1 0 0.317084 0.557906
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 2 1 1 1 1 0 0.30499 0.558943
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 3 1 1 1 1 1 0 0 0.302035 0.539393
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 2 0 1 1 2 1 0 0 0.329432 0.541018
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 2 1 1 0 2 0 1 0 0.314149 0.528591
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 1 2 0 1 0 1 1 0 0 0.320646 0.563131
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 1 0 1 0 1 2 1 0 0.316556 0.588043
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 1 1 2 1 1 1 0 0.313151 0.58998
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 1 2 1 2 0 1 0 0.312622 0.534364
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 3 3 1 1 0 0 1 0 0.304971 0.554834
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 1 1 1 1 1 0 0 0.305812 0.565127
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 2 1 1 2 0 0 0 0.318063 0.565284
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 2 1 1 2 2 0 0 0 0.300685 0.534618
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 2 1 1 1 2 0 1 0 0.31135 0.534795
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 2 1 0 0 1 2 0 0 0.301977 0.563601
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 2 0 1 2 1 0 0 0.301859 0.514325
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 2 0 2 1 0 0 0.338611 0.566086
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 2 2 1 1 1 1 0 0.291722 0.588082
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 2 2 0 0 1 0 1 0 0.307006 0.556556
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 2 1 3 0 2 0 1 0 0.311292 0.532975
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 2 1 1 2 0 1 0 0.295401 0.537025
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 1 2 2 1 0 0.301957 0.534442
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 2 2 1 0 0 0 0 0 0.319491 0.592427
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 2 0 2 0 0 0.324423 0.559041
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 1 0 0 0 0 2 2 1 0 0.312505 0.592994
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 1 1 1 1 2 0 0 0.311683 0.593444
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 2 1 1 0 0.317534 0.589119
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 2 1 0 0.310235 0.590117
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 2 2 1 0 1 0 0.314971 0.589609
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 2 1 0 0.296008 0.586947
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 1 0 2 2 0 1 0 0.321683 0.59184
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 3 0 3 1 0 1 1 0 0.309569 0.557495
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 0 1 3 1 0 0 0.29726 0.510587
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 1 1 2 1 0 0.310881 0.588767
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 3 1 3 1 1 1 0 0 0.317926 0.53589
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 2 1 2 0 1 2 0 0 0.317436 0.562622
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 2 1 1 0 0 2 1 0 0 0.321389 0.566086
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 2 1 2 2 0 0 0 0.319765 0.595499
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0.33499 0.632114
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 1 2 2 0 0 0.305401 0.539002
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 1 2 2 1 1 1 0 0 0.314051 0.593992
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 3 1 0 0 0.310587 0.538767
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 1 2 1 1 1 0 0 0.335186 0.6318
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 2 1 2 1 1 2 0 0 0 0.310274 0.566341
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 3 1 2 1 0 0 1 0 0 0.323444 0.629374
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 2 1 3 1 0 2 0 0 0 0.307319 0.565049
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0.353405 0.67319
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 1 1 0 1 2 0 0 0.307221 0.593914
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 1 2 2 1 0 0 0.298239 0.53638
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 3 1 1 1 0 1 0 0.30546 0.557906
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 3 1 1 2 0 0 1 0 0 0.333836 0.62953
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 1 0 0 1 1 2 1 0 0.317965 0.588728
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 2 1 2 0 0 0 0.325499 0.565675
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 2 3 1 0 0 0.311996 0.566849
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 1 1 0 0 0.330411 0.59409
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 2 1 2 0 1 2 0 0 0.322857 0.566106
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 2 0 0 1 0 2 1 0 0.313581 0.583953
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 3 1 1 0 0.311233 0.532427
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 2 1 1 2 1 0 0 0.319256 0.595205
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 1 0 0 1 2 1 0 1 0 0.323288 0.627476
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 2 0 1 0 0.315656 0.591879
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 2 2 2 0 0 0 0.320528 0.540724
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 3 2 2 1 1 1 0 0 0.29411 0.536732
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 2 1 0 1 1 2 0 0 0.310724 0.563523
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 1 1 2 1 0 0.304344 0.532701
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 1 3 2 0 0 0 0 0 0.325695 0.630215
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 0 1 2 1 1 1 0 0.319687 0.588258
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 1 1 2 1 1 0 0.296419 0.512309
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 1 2 0 1 2 0 0 0 0.31818 0.565186
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 2 0 1 1 2 1 0 0.305949 0.58816
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 2 1 0 0 2 2 0 0 0.306419 0.539511
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 1 1 1 2 2 0 0 0.296341 0.516125
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 3 1 0 2 2 0 0 0.301526 0.565616
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 2 1 2 0 1 1 0 0.322055 0.662661
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 2 1 2 1 1 0 1 0 0.321937 0.557221
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 2 0 1 1 0 0.318474 0.62454
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 2 1 0 1 0 1 0 0.318023 0.558219
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 1 0 0 2 1 0 0 0.313875 0.53775
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 3 0 0 0 0.32045 0.519119
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 2 2 0 0 0.313699 0.5382
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0 1 1 0 0 0 0.319667 0.563699
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 1 1 0 0 0.319824 0.565342
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 3 0 1 0 0.306262 0.530587
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 1 1 0 0 0.334501 0.541742
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 0 0 0 0.334051 0.595166
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 0.337906 0.568337
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 2 0 1 0 1 0 0 0.31816 0.562935
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 3 0 0 0 0 1 0 0 0.324892 0.561252
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 1 2 0 0 0 0.344129 0.542094
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 3 0 0 0 0 0 0.331076 0.592916
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 2 0 2 0 0 0 0.315636 0.596771
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 0 0 1 0 0.336458 0.58544
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 2 0 0 0.325832 0.629159
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0.337554 0.625166
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 2 0 0 1 1 1 0 0 0.314677 0.566106
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 2 2 1 0 1 1 0 0 0.312407 0.563053
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 1 1 0 0 0.329941 0.562231
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 1 0 1 2 1 0 0.309628 0.562192
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 1 1 0 0 2 0 0 0.315382 0.629941
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 3 0 1 0 0 0 0 0.316654 0.593444
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 3 0 0 1 0 0 0 0.317691 0.633483
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 2 1 0 0 0 0.340117 0.631135
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 2 2 0 0 0 0 0.335558 0.593386
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 2 2 0 0 0.311057 0.56636
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 1 1 1 0 2 0 1 0 0.322231 0.55818
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 2 1 0 0 0.329217 0.595714
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 1 1 0 1 1 0 0 0.339256 0.594951
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0.339961 0.591977
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 1 1 0 0 0 0.343464 0.593327
