PropellantDoesNotIgnite PropellantSnuffsOut Blowby_projectile Blowby_breech NotEnoughPressure TooMuchPressure FailToInitiatePower InsufficientBatterySupply MotorDamage InadequateTorque GEUCommandNotRecieved CapacitorNotCharged CommandSentEarly CommandSentLate IgnitePropellant SealGas GeneratePressure InitiateInflightPower ModifyAttitude ArmWarheadFuze SendFireCommand Launch BallisticFlight TerminalEffects System red_system System red_system
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 6 2 0 0 0 0 0 0 0.295538 0.490978
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 8 2 0 0 0 0 0 0 0.30816 0.461663
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 8 2 0 0 0 0 0 0 0.305597 0.460039
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 8 3 0 0 0 0 0 0 0.288121 0.460196
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 6 3 0 0 0 0 0 0 0.302094 0.49362
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 7 4 0 0 0 0 0 0 0.270822 0.47499
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 8 2 1 0 0 0 0 0 0.291448 0.458767
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 2 2 0 0 0 0 0 0.307613 0.475401
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 7 2 2 0 0 0 0 0 0.303542 0.477123
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 2 2 0 0 0 0 0 0.303562 0.477084
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 6 4 0 0 0 0 0 0 0.283249 0.494677
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 8 5 0 0 0 0 0 0 0.281918 0.461487
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 8 2 0 0 0 0 0 0 0.286673 0.459217
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6 6 0 0 0 0 0 0 0.265812 0.494658
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 6 0 0 0 0 0 0 0.280626 0.479237
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 5 1 0 0 0 0 0 0.293483 0.493249
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 6 3 0 0 0 0 0 0 0.301018 0.49546
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 3 0 0 0 0 0 0 0.309726 0.477025
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 8 2 0 0 0 0 0 0 0.295303 0.455127
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 6 3 0 0 0 0 0 0 0.291389 0.498845
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 5 4 0 0 0 0 0 0 0.294677 0.510822
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 8 3 0 0 0 0 0 0 0.289941 0.45681
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 6 5 0 0 0 0 0 0 0.295773 0.489941
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 7 5 0 0 0 0 0 0 0.285636 0.47591
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 6 3 1 0 0 0 0 0 0.297182 0.487065
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 5 4 0 0 0 0 0 0 0.282701 0.509804
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 7 4 0 0 0 0 0 0 0.278982 0.475342
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 5 3 0 0 0 0 0 0 0.299961 0.513738
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 5 4 0 0 0 0 0 0 0.294227 0.511898
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0.311742 0.535264
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0.308748 0.513894
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 6 4 0 0 0 0 0 0 0.290626 0.491155
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 7 1 0 0 0 0 0 0 0.319393 0.480411
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 7 4 0 0 0 0 0 0 0.282818 0.475049
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 6 5 0 0 0 0 0 0 0.269706 0.492798
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 7 4 1 0 0 0 0 0 0.284168 0.473973
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 7 3 0 0 0 0 0 0 0.276673 0.475558
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 8 4 1 0 0 0 0 0 0.27546 0.456654
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 7 5 0 0 0 0 0 0 0.268571 0.475949
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 7 3 1 0 0 0 0 0 0.291115 0.474638
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 6 3 3 0 0 0 0 0 0.305577 0.494305
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 8 4 0 0 0 0 0 0 0.268728 0.462153
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 7 4 0 0 0 0 0 0 0.273151 0.474423
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 8 5 0 0 0 0 0 0 0.284423 0.465323
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 8 3 0 0 0 0 0 0 0.286106 0.458963
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 8 4 1 0 0 0 0 0 0.276888 0.458043
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 7 3 1 0 0 0 0 0 0.282231 0.478787
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 8 2 3 0 0 0 0 0 0.278258 0.458826
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 6 4 1 0 0 0 0 0 0.292583 0.491194
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 7 5 1 0 0 0 0 0 0.266477 0.474364
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 7 5 0 0 0 0 0 0 0.282074 0.478767
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 6 6 0 0 0 0 0 0 0.274853 0.491507
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 5 5 1 0 0 0 0 0 0.280294 0.507476
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 6 4 1 0 0 0 0 0 0.284403 0.494579
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 6 6 1 0 0 0 0 0 0.277378 0.496517
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 7 4 0 0 0 0 0 0 0.284912 0.473151
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 0 0 0 0 0 0 0.29638 0.45728
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 6 5 1 0 0 0 0 0 0.277906 0.493679
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 6 4 0 0 0 0 0 0 0.270822 0.490196
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 6 2 0 0 0 0 0 0 0.294912 0.496654
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 7 2 0 0 0 0 0 0 0.291605 0.469687
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6 3 0 0 0 0 0 0 0.283405 0.494697
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 8 4 0 0 0 0 0 0 0.272172 0.458963
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 6 5 1 0 0 0 0 0 0.285519 0.495538
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 8 2 1 0 0 0 0 0 0.291957 0.455284
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 6 4 0 0 0 0 0 0 0.279843 0.497025
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 7 2 0 0 0 0 0 0 0.30182 0.478023
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 7 2 0 0 0 0 0 0 0.310548 0.478552
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 7 3 0 0 0 0 0 0 0.295793 0.473523
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 6 6 0 0 0 0 0 0 0.271898 0.489159
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 7 2 2 0 0 0 0 0 0.29135 0.472231
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 7 4 0 0 0 0 0 0 0.289472 0.471135
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 7 4 0 0 0 0 0 0 0.298278 0.478591
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 7 2 0 0 0 0 0 0 0.292114 0.474266
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 6 4 0 0 0 0 0 0 0.291037 0.494149
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 7 4 0 0 0 0 0 0 0.295734 0.472759
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 8 3 0 0 0 0 0 0 0.306497 0.462427
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 7 6 1 0 0 0 0 0 0.272896 0.473092
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 7 6 1 0 0 0 0 0 0.28047 0.476164
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 7 6 0 0 0 0 0 0 0.279119 0.474814
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 7 2 1 0 0 0 0 0 0.29047 0.476654
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 8 4 0 0 0 0 0 0 0.277397 0.456556
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 7 4 3 0 0 0 0 0 0.272505 0.474912
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 8 5 0 0 0 0 0 0 0.271213 0.455049
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 7 5 1 0 0 0 0 0 0.281879 0.470548
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 7 5 0 0 0 0 0 0 0.296008 0.476125
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 8 5 0 0 0 0 0 0 0.26955 0.456438
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 8 4 0 0 0 0 0 0 0.286477 0.459589
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 8 3 0 0 0 0 0 0 0.283386 0.462329
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 8 4 0 0 0 0 0 0 0.270626 0.459315
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 6 5 0 0 0 0 0 0 0.272955 0.488885
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 7 2 3 0 0 0 0 0 0.28998 0.476282
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 8 4 1 0 0 0 0 0 0.274129 0.456947
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 4 1 0 0 0 0 0 0.276262 0.474129
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 8 5 0 0 0 0 0 0 0.276145 0.46317
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 7 5 1 0 0 0 0 0 0.279335 0.472348
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 7 6 0 0 0 0 0 0 0.261194 0.472524
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 8 5 0 0 0 0 0 0 0.272916 0.460998
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 6 5 0 0 0 0 0 0 0.290078 0.494442
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 6 5 1 0 0 0 0 0 0.268787 0.491761
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 7 4 1 0 0 0 0 0 0.292133 0.474266
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 6 6 1 0 0 0 0 0 0.291037 0.494188
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 6 5 1 0 0 0 0 0 0.272133 0.489863
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 6 5 1 0 0 0 0 0 0.290587 0.494149
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 6 3 0 0 0 0 0 0 0.289511 0.491761
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 7 5 0 0 0 0 0 0 0.270333 0.476262
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 6 4 0 0 0 0 0 0 0.279687 0.494384
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 7 3 0 0 0 0 0 0 0.303933 0.480274
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 7 2 0 0 0 0 0 0 0.307867 0.476321
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 6 2 0 0 0 0 0 0 0.301624 0.492035
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 8 2 2 0 0 0 0 0 0.290254 0.458395
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 6 6 1 0 0 0 0 0 0.2709 0.49047
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 6 6 0 0 0 0 0 0 0.285284 0.493757
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 8 2 0 0 0 0 0 0 0.299472 0.460176
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 6 3 0 0 0 0 0 0 0.293346 0.492642
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 6 5 0 0 0 0 0 0 0.285871 0.498669
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 6 4 0 0 0 0 0 0 0.274462 0.493483
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 6 2 0 0 0 0 0 0 0.305832 0.490431
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 6 2 0 0 0 0 0 0 0.313875 0.495695
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 7 5 1 0 0 0 0 0 0.291526 0.477299
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 7 6 0 0 0 0 0 0 0.263151 0.477671
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 8 5 0 0 0 0 0 0 0.270098 0.457436
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 8 4 1 0 0 0 0 0 0.273503 0.461194
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 8 4 1 0 0 0 0 0 0.286947 0.462701
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 8 5 0 0 0 0 0 0 0.278121 0.458611
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 7 4 0 0 0 0 0 0 0.271703 0.474031
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 8 6 0 0 0 0 0 0 0.261155 0.460705
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 0 0 0 0 0 0 0.278082 0.458082
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 7 6 0 0 0 0 0 0 0.276008 0.477554
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 7 3 1 0 0 0 0 0 0.290176 0.476712
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 8 4 0 0 0 0 0 0 0.288258 0.459706
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 6 4 1 0 0 0 0 0 0.289941 0.488708
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 6 6 1 0 0 0 0 0 0.275127 0.496164
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 6 4 1 0 0 0 0 0 0.286654 0.492309
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 6 3 0 0 0 0 0 0 0.285049 0.490509
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 8 3 1 0 0 0 0 0 0.283523 0.452544
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 8 2 0 0 0 0 0 0 0.299863 0.45501
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 7 2 0 0 0 0 0 0 0.296262 0.473327
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 6 5 0 0 0 0 0 0 0.265577 0.490646
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 7 3 1 0 0 0 0 0 0.285519 0.474501
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 6 5 0 0 0 0 0 0 0.292466 0.494677
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6 4 0 0 0 0 0 0 0.264188 0.492309
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 7 2 0 0 0 0 0 0 0.301761 0.473659
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 6 3 0 0 0 0 0 0 0.299413 0.493112
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 8 6 0 0 0 0 0 0 0.261389 0.458552
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 8 5 1 0 0 0 0 0 0.273464 0.455029
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 8 6 0 0 0 0 0 0 0.276849 0.464227
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 6 6 0 0 0 0 0 0 0.268043 0.495773
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 8 5 1 0 0 0 0 0 0.281037 0.462329
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 8 3 0 0 0 0 0 0 0.29272 0.460724
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 6 6 0 0 0 0 0 0 0.278826 0.494462
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 6 4 1 0 0 0 0 0 0.277613 0.493346
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 8 4 0 0 0 0 0 0 0.280313 0.457202
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 8 6 1 0 0 0 0 0 0.271096 0.463503
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 8 6 0 0 0 0 0 0 0.271389 0.46047
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 8 4 0 0 0 0 0 0 0.270254 0.460176
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 7 6 0 0 0 0 0 0 0.273131 0.472877
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 8 5 1 0 0 0 0 0 0.27818 0.457593
PropellantDoesNotIgnite PropellantSnuffsOut Blowby_projectile Blowby_breech NotEnoughPressure TooMuchPressure FailToInitiatePower InsufficientBatterySupply MotorDamage InadequateTorque GEUCommandNotRecieved CapacitorNotCharged CommandSentEarly CommandSentLate IgnitePropellant SealGas GeneratePressure InitiateInflightPower ModifyAttitude ArmWarheadFuze SendFireCommand Launch BallisticFlight TerminalEffects System red_system System red_system
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 5 2 0 0 2 0 0 0 0 0 0.355753424657534 0.671878669275929
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 2 2 1 5 0 0 0 0 0 0.331565557729941 0.591428571428572
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 3 2 5 0 0 0 0 0 0.301976516634051 0.560704500978474
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 3 2 3 3 0 0 0 0 0 0.315244618395303 0.594911937377691
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 6 0 0 4 0 0 0 0 0 0.356183953033268 0.672896281800392
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 4 2 2 2 0 0 0 0 0 0.322426614481409 0.592035225048923
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 4 1 2 2 2 0 0 0 0 0 0.316203522504892 0.592602739726027
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 4 0 5 1 2 0 0 0 0 0 0.306086105675147 0.514500978473581
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 1 4 6 0 0 0 0 0 0.313111545988258 0.628571428571429
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 3 1 3 4 0 0 0 0 0 0.330880626223092 0.630254403131116
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 3 0 6 3 0 0 0 0 0 0.322289628180039 0.672915851272016
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 1 4 1 3 0 0 0 0 0 0 0.324109589041096 0.629119373776908
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 3 1 3 0 4 0 0 0 0 0 0.337045009784736 0.561115459882583
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 4 4 0 1 4 0 0 0 0 0 0.353502935420743 0.670606653620352
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 4 6 1 0 0 0 0 0 0 0.316810176125244 0.49545988258317
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 4 1 5 2 1 0 0 0 0 0 0.31174168297456 0.513307240704501
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 5 2 0 5 0 0 0 0 0 0.354911937377691 0.594520547945205
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 2 1 3 6 0 0 0 0 0 0.31679060665362 0.629745596868885
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 4 5 1 3 0 0 0 0 0 0.31454011741683 0.513679060665362
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 3 1 1 2 2 2 0 0 0 0 0 0.323913894324853 0.593483365949119
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 2 1 4 5 0 0 0 0 0 0.319569471624266 0.629178082191782
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 3 1 3 2 0 0 0 0 0 0.320567514677104 0.629432485322896
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 8 1 2 2 2 0 0 0 0 0 0.331976516634051 0.595264187866928
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 1 1 2 6 0 0 0 0 0 0.328747553816047 0.629921722113503
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 6 1 1 0 2 0 0 0 0 0 0.345616438356164 0.629001956947162
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 6 2 1 1 0 0 0 0 0 0.327162426614481 0.59279843444227
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 2 0 0 3 3 0 0 0 0 0 0.332113502935421 0.670802348336595
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 4 3 1 3 0 0 0 0 0 0 0.315146771037182 0.628375733855186
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 4 0 3 1 2 0 0 0 0 0 0 0.324187866927593 0.629041095890411
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 2 4 0 4 1 0 0 0 0 0 0.323444227005871 0.672446183953033
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 4 7 0 3 0 0 0 0 0 0.327534246575342 0.47334637964775
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 1 2 7 1 0 0 0 0 0 0 0.302837573385519 0.479628180039139
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 2 0 1 3 2 0 0 0 0 0 0.318160469667319 0.62880626223092
0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 3 2 0 1 0 3 0 0 0 0 0 0.343894324853229 0.629882583170255
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 2 1 2 3 0 0 0 0 0 0.324520547945205 0.631291585127202
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 3 5 3 0 0 0 0 0 0.304207436399217 0.56174168297456
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 3 2 4 1 1 0 0 0 0 0 0.319549902152642 0.535303326810176
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 6 3 3 0 0 0 0 0 0 0.318356164383562 0.563816046966732
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 2 2 1 5 0 0 0 0 0 0.321585127201566 0.593757338551859
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 5 2 3 1 2 0 0 0 0 0 0.329041095890411 0.562700587084149
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 4 0 2 3 1 0 0 0 0 0 0.307142857142857 0.592759295499022
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 3 2 5 1 1 0 0 0 0 0 0.308434442270059 0.512289628180039
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 3 4 1 4 0 0 0 0 0 0.318590998043053 0.529608610567515
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 6 4 1 0 0 0 0 0 0 0.316086105675147 0.537827788649706
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 5 3 0 4 0 0 0 0 0 0 0.32986301369863 0.672446183953033
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 6 2 0 3 0 0 0 0 0 0.351702544031311 0.592172211350293
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 3 3 3 2 0 0 0 0 0 0 0.313268101761252 0.560019569471624
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 1 1 5 1 1 0 0 0 0 0 0.30692759295499 0.515107632093934
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 8 0 2 0 0 0 0 0 0.33825831702544 0.46293542074364
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 3 2 4 2 0 0 0 0 0 0.317495107632094 0.593248532289628
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 1 4 0 6 0 0 0 0 0 0.32559686888454 0.533483365949119
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 5 3 3 0 0 0 0 0 0 0.315968688845401 0.561037181996086
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 1 1 2 2 3 0 0 0 0 0 0.315244618395303 0.592230919765167
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 3 0 6 2 0 0 0 0 0 0.306673189823875 0.671956947162427
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 1 2 5 1 0 0 0 0 0 0.311800391389432 0.592602739726027
